"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7299,122343023,8166943,"",17-MAR-20,18-APR-19,"",6,6,,0,"C","F",69380164
2019,7299,122334411,8205253,"",17-MAR-20,21-SEP-19,"",2,6,,0,"C","F",69380169
2019,7299,122339241,8166943,"",17-MAR-20,19-APR-19,"",15,6,,0,"C","F",69380198
2019,7299,122334447,8205253,"",17-MAR-20,15-SEP-19,"",8,6,,0,"C","F",69380212
2019,7299,122331926,8228239,"",17-MAR-20,31-DEC-19,"",23,6,,0,"C","F",69372635
2019,7299,122336143,8174605,"",17-MAR-20,01-MAY-19,"",9,6,,0,"C","F",69369343
2019,7299,122336170,8182267,"",17-MAR-20,29-JUN-19,"",18,6,,0,"C","F",69369482
2019,7299,122329762,8220577,"",17-MAR-20,01-NOV-19,"",21,6,,0,"C","F",69369854
2019,7299,122329902,8189929,"",17-MAR-20,02-JUL-19,"",15,6,,0,"C","F",69364925
2019,7299,122329906,8166943,"",17-MAR-20,03-APR-19,"",12,6,,0,"C","F",69364943
2019,7299,122329924,8197591,"",17-MAR-20,01-AUG-19,"",19,6,,0,"C","F",69373547
2019,7299,122332163,8197591,"",17-MAR-20,01-AUG-19,"",20,6,,0,"C","F",69370476
2019,7299,122330053,8212915,"",17-MAR-20,02-OCT-19,"",0,6,,0,"C","F",69373819
2019,7299,122330101,8228239,"",17-MAR-20,03-DEC-19,"",6,6,,0,"C","F",69365332
2019,7299,122331852,8197591,"",17-MAR-20,31-AUG-19,"",22,6,,0,"C","F",69363841
2019,7299,122331858,8212915,"",17-MAR-20,11-OCT-19,"",19,6,,0,"C","F",69363866
2019,7299,122331866,8166943,"",17-MAR-20,17-APR-19,"",7,6,,0,"C","F",69363904
2019,7299,122331878,8228239,"",17-MAR-20,12-DEC-19,"",15,6,,0,"C","F",69368723
2019,7299,122326034,8182267,"",17-MAR-20,06-JUN-19,"",10,6,,0,"C","F",69372408
2019,7299,122331891,8174605,"",17-MAR-20,17-MAY-19,"",18,6,,0,"C","F",69363991
2019,7299,122331915,8205253,"",17-MAR-20,01-SEP-19,"",21,6,,0,"C","F",69372541
2019,7299,122326100,8205253,"",17-MAR-20,01-SEP-19,"",21,6,,0,"C","F",69364177
2019,7299,122331937,8197591,"",17-MAR-20,02-AUG-19,"",0,6,,0,"C","F",69364188
2019,7299,122329568,8228239,"",17-MAR-20,30-DEC-19,"",14,6,,0,"C","F",69364182
2019,7299,122333757,8212915,"",17-MAR-20,11-OCT-19,"",0,6,,0,"C","F",69382616
2019,7299,122333768,8220577,"",17-MAR-20,16-NOV-19,"",8,6,,0,"C","F",69379138
2019,7299,122338326,8174605,"",17-MAR-20,11-MAY-19,"",16,6,,0,"C","F",69379157
2019,7299,122338351,8189929,"",17-MAR-20,09-JUL-19,"",13,6,,0,"C","F",69386637
2019,7299,122333814,8228239,"",17-MAR-20,10-DEC-19,"",10,6,,0,"C","F",69386694
2019,7299,122338394,8197591,"",17-MAR-20,11-AUG-19,"",10,6,,0,"C","F",69386701
2019,7299,122342344,8197591,"",17-MAR-20,11-AUG-19,"",21,6,,0,"C","F",69386746
2019,7299,122333857,8189929,"",17-MAR-20,13-JUL-19,"",3,6,,0,"C","F",69386782
2019,7299,122342416,8212915,"",17-MAR-20,12-OCT-19,"",13,6,,0,"C","F",69382805
2019,7299,122342439,8220577,"",17-MAR-20,18-NOV-19,"",5,6,,0,"C","F",69379408
2019,7299,122333924,8228239,"",17-MAR-20,12-DEC-19,"",14,6,,0,"C","F",69386918
2019,7299,122333956,8166943,"",17-MAR-20,14-APR-19,"",20,6,,0,"C","F",69386996
2019,7299,122334003,8197591,"",17-MAR-20,13-AUG-19,"",0,6,,0,"C","F",69379570
2019,7299,122342588,8189929,"",17-MAR-20,13-JUL-19,"",22,6,,0,"C","F",69382989
2019,7299,122342594,8228239,"",17-MAR-20,12-DEC-19,"",14,6,,0,"C","F",69379589
2019,7299,122334064,8166943,"",17-MAR-20,17-APR-19,"",0,6,,0,"C","F",69387278
2019,7299,122334094,8212915,"",17-MAR-20,07-OCT-19,"",12,6,,0,"C","F",69383090
2019,7299,122334110,8182267,"",17-MAR-20,13-JUN-19,"",20,6,,0,"C","F",69383108
2019,7299,122342694,8205253,"",17-MAR-20,18-SEP-19,"",0,6,,0,"C","F",69379726
2019,7299,122342702,8205253,"",17-MAR-20,18-SEP-19,"",10,6,,0,"C","F",69383121
2019,7299,122334137,8182267,"",17-MAR-20,13-JUN-19,"",21,6,,0,"C","F",69383145
2019,7299,122334146,8205253,"",17-MAR-20,18-SEP-19,"",18,6,,0,"C","F",69387451
2019,7299,122334155,8182267,"",17-MAR-20,13-JUN-19,"",23,6,,0,"C","F",69383164
2019,7299,122338923,8166943,"",17-MAR-20,17-APR-19,"",15,6,,0,"C","F",69383177
2019,7299,122342766,8174605,"",17-MAR-20,15-MAY-19,"",14,6,,0,"C","F",69379824
2019,7299,122334186,8159281,"",17-MAR-20,20-MAR-19,"",1,6,,0,"C","F",69379842
2019,7299,122338964,8174605,"",17-MAR-20,15-MAY-19,"",15,6,,0,"C","F",69387520
2019,7299,122334201,8212915,"",17-MAR-20,15-OCT-19,"",21,6,,0,"C","F",69387528
2019,7299,122334221,8159281,"",17-MAR-20,28-MAR-19,"",15,6,,0,"C","F",69383250
2019,7299,122342833,8205253,"",17-MAR-20,19-SEP-19,"",18,6,,0,"C","F",69387596
2019,7299,122342836,8197591,"",17-MAR-20,14-AUG-19,"",11,6,,0,"C","F",69387600
2019,7299,122334272,8197591,"",17-MAR-20,14-AUG-19,"",17,6,,0,"C","F",69383299
2019,7299,122339065,8143957,"",17-MAR-20,01-JAN-19,"",9,6,,0,"C","F",69387661
2019,7299,122334476,8228239,"",17-MAR-20,16-DEC-19,"",10,6,,0,"C","F",69387921
2019,7299,122339307,8189929,"",17-MAR-20,17-JUL-19,"",15,6,,0,"C","F",69383548
2019,7299,122334497,8182267,"",17-MAR-20,17-JUN-19,"",15,6,,0,"C","F",69383557
2019,7299,122339324,8205253,"",17-MAR-20,22-SEP-19,"",0,6,,0,"C","F",69380278
2019,7299,122334522,8182267,"",17-MAR-20,17-JUN-19,"",21,6,,0,"C","F",69387978
2019,7299,122334558,8189929,"",17-MAR-20,18-JUL-19,"",20,6,,0,"C","F",69380331
2019,7299,122334560,8212915,"",17-MAR-20,18-OCT-19,"",22,6,,0,"C","F",69383624
2019,7299,122334574,8182267,"",17-MAR-20,17-JUN-19,"",22,6,,0,"C","F",69380344
2019,7299,122334636,8212915,"",17-MAR-20,19-OCT-19,"",16,6,,0,"C","F",69380410
2019,7299,122334649,8220577,"",17-MAR-20,22-NOV-19,"",16,6,,0,"C","F",69383714
2019,7299,122343285,8189929,"",17-MAR-20,19-JUL-19,"",2,6,,0,"C","F",69383751
2019,7299,122334722,8166943,"",17-MAR-20,21-APR-19,"",9,6,,0,"C","F",69388213
2019,7299,122334748,8166943,"",17-MAR-20,21-APR-19,"",14,6,,0,"C","F",69383846
2019,7299,122334754,8212915,"",17-MAR-20,20-OCT-19,"",6,6,,0,"C","F",69383852
2019,7299,122334759,8166943,"",17-MAR-20,20-APR-19,"",21,6,,0,"C","F",69383856
2019,7299,122343352,8205253,"",17-MAR-20,24-SEP-19,"",7,6,,0,"C","F",69383887
2019,7299,122334832,8212915,"",17-MAR-20,21-OCT-19,"",11,6,,0,"C","F",69380564
2019,7299,122334851,8228239,"",17-MAR-20,19-DEC-19,"",1,6,,0,"C","F",69380575
2019,7299,122334873,8189929,"",17-MAR-20,21-JUL-19,"",3,6,,0,"C","F",69380583
2019,7299,122334882,8212915,"",17-MAR-20,21-OCT-19,"",20,6,,0,"C","F",69380591
2019,7299,122334911,8212915,"",17-MAR-20,21-OCT-19,"",20,6,,0,"C","F",69388403
2019,7299,122334922,8212915,"",17-MAR-20,17-OCT-19,"",8,6,,0,"C","F",69384052
2019,7299,122334934,8212915,"",17-MAR-20,22-OCT-19,"",7,6,,0,"C","F",69384068
2019,7299,122339721,8189929,"",17-MAR-20,21-JUL-19,"",18,6,,0,"C","F",69384088
2019,7299,122339753,8205253,"",17-MAR-20,26-SEP-19,"",9,6,,0,"C","F",69380668
2019,7299,122335007,8166943,"",17-MAR-20,23-APR-19,"",15,6,,0,"C","F",69384159
2019,7299,122343491,8174605,"",17-MAR-20,20-MAY-19,"",14,6,,0,"C","F",69380684
2019,7299,122343253,8182267,"",17-MAR-20,18-JUN-19,"",15,6,,0,"C","F",69388130
2019,7299,122339498,8166943,"",17-MAR-20,21-APR-19,"",0,6,,0,"C","F",69380460
2019,7299,122334732,8197591,"",17-MAR-20,17-AUG-19,"",22,6,,0,"C","F",69383825
2019,7299,122334771,8182267,"",17-MAR-20,18-JUN-19,"",22,6,,0,"C","F",69388260
2019,7299,122334790,8220577,"",17-MAR-20,23-NOV-19,"",22,6,,0,"C","F",69380542
2019,7299,122334818,8182267,"",17-MAR-20,18-JUN-19,"",19,6,,0,"C","F",69383935
2019,7299,122334835,8182267,"",17-MAR-20,19-JUN-19,"",10,6,,0,"C","F",69380565
2019,7299,122334958,8182267,"",17-MAR-20,20-JUN-19,"",5,6,,0,"C","F",69384096
2019,7299,122334960,8212915,"",17-MAR-20,20-OCT-19,"",17,6,,0,"C","F",69380641
2019,7299,122335013,8220577,"",17-MAR-20,25-NOV-19,"",17,6,,0,"C","F",69388509
2019,7299,122335045,8212915,"",17-MAR-20,23-OCT-19,"R",7,6,,0,"C","F",69384206
2019,7299,122335115,8220577,"",17-MAR-20,25-NOV-19,"",21,6,,0,"C","F",69384304
2019,7299,122335149,8174605,"",17-MAR-20,10-MAY-19,"",9,6,,0,"C","F",69388647
2019,7299,122335222,8205253,"",17-MAR-20,27-SEP-19,"",18,6,,0,"C","F",69380736
2019,7299,122335255,8205253,"",17-MAR-20,28-SEP-19,"",5,6,,0,"C","F",69384468
2019,7299,122335261,8182267,"",17-MAR-20,19-JUN-19,"",13,6,,0,"C","F",69384478
2019,7299,122335268,8174605,"",17-MAR-20,22-MAY-19,"",12,6,,0,"C","F",69384484
2019,7299,122340065,8174605,"",17-MAR-20,21-MAY-19,"",20,6,,0,"C","F",69384545
2019,7299,122335347,8166943,"",17-MAR-20,24-APR-19,"",19,6,,0,"C","F",69388834
2019,7299,122334282,8143957,"",17-MAR-20,13-JAN-19,"",14,6,,0,"C","F",69387676
2019,7299,122342925,8189929,"",17-MAR-20,16-JUL-19,"",18,6,,0,"C","F",69380053
2019,7299,122339132,8182267,"",17-MAR-20,15-JUN-19,"",14,6,,0,"C","F",69380060
2019,7299,122339140,8197591,"",17-MAR-20,15-AUG-19,"",4,6,,0,"C","F",69387742
2019,7299,122339145,8182267,"",17-MAR-20,11-JUN-19,"",9,6,,0,"C","F",69387750
2019,7299,122342947,8228239,"",17-MAR-20,16-DEC-19,"",2,6,,0,"C","F",69380082
2019,7299,122334355,8174605,"",17-MAR-20,16-MAY-19,"",21,6,,0,"C","F",69380085
2019,7299,122334380,8182267,"",17-MAR-20,16-JUN-19,"",10,6,,0,"C","F",69387786
2019,7299,122334414,8212915,"",17-MAR-20,18-OCT-19,"",7,6,,0,"C","F",69380173
2019,7299,122334419,8220577,"",17-MAR-20,20-NOV-19,"",21,6,,0,"C","F",69383443
2019,7299,122339234,8174605,"",17-MAR-20,17-MAY-19,"",11,6,,0,"C","F",69380195
2019,7299,122339257,8189929,"",17-MAR-20,17-JUL-19,"",21,6,,0,"C","F",69387883
2019,7299,122334454,8228239,"",17-MAR-20,16-DEC-19,"",13,6,,0,"C","F",69387888
2019,7299,122339300,8182267,"",17-MAR-20,16-JUN-19,"",6,6,,0,"C","F",69383538
2019,7299,122334516,8174605,"",17-MAR-20,17-MAY-19,"",21,6,,0,"C","F",69380298
2019,7299,122334528,8212915,"",17-MAR-20,19-OCT-19,"",2,6,,0,"C","F",69387984
2019,7299,122334551,8212915,"",17-MAR-20,17-OCT-19,"",8,6,,0,"C","F",69383618
2019,7299,122334564,8228239,"",17-MAR-20,16-DEC-19,"",22,6,,0,"C","F",69380338
2019,7299,122334584,8205253,"",17-MAR-20,22-SEP-19,"",15,6,,0,"C","F",69383648
2019,7299,122334605,8174605,"",17-MAR-20,18-MAY-19,"",14,6,,0,"C","F",69380377
2019,7299,122334609,8212915,"",17-MAR-20,19-OCT-19,"",13,6,,0,"C","F",69388085
2019,7299,122339434,8220577,"",17-MAR-20,22-NOV-19,"",10,6,,0,"C","F",69380389
2019,7299,122334660,8205253,"",17-MAR-20,23-SEP-19,"",12,6,,0,"C","F",69383729
2019,7299,122334664,8189929,"",17-MAR-20,19-JUL-19,"",1,6,,0,"C","F",69383732
2019,7299,122334693,8212915,"",17-MAR-20,20-OCT-19,"",4,6,,0,"C","F",69383779
2019,7299,122334697,8189929,"",17-MAR-20,19-JUL-19,"",20,6,,0,"C","F",69383786
2019,7299,122334700,8205253,"",17-MAR-20,24-SEP-19,"",0,6,,0,"C","F",69383789
2019,7299,122334703,8205253,"",17-MAR-20,24-SEP-19,"",4,6,,0,"C","F",69383793
2019,7299,122334709,8189929,"",17-MAR-20,19-JUL-19,"",22,6,,0,"C","F",69383799
2019,7299,122334725,8182267,"",17-MAR-20,18-JUN-19,"",18,6,,0,"C","F",69383815
2019,7299,122334767,8205253,"",17-MAR-20,24-SEP-19,"",16,6,,0,"C","F",69388256
2019,7299,122334807,8212915,"",17-MAR-20,20-OCT-19,"",20,6,,0,"C","F",69380550
2019,7299,122334814,8228239,"",17-MAR-20,18-DEC-19,"",21,6,,0,"C","F",69383931
2019,7299,122334829,8220577,"",17-MAR-20,24-NOV-19,"",6,6,,0,"C","F",69383946
2019,7299,122334836,8166943,"",17-MAR-20,22-APR-19,"",14,6,,0,"C","F",69383954
2019,7299,122335026,8212915,"",17-MAR-20,22-OCT-19,"",17,6,,0,"C","F",69384181
2019,7299,122335117,8166943,"",17-MAR-20,23-APR-19,"",23,6,,0,"C","F",69384310
2019,7299,122335133,8189929,"",17-MAR-20,22-JUL-19,"",17,6,,0,"C","F",69388628
2019,7299,122335140,8166943,"",17-MAR-20,24-APR-19,"",0,6,,0,"C","F",69384328
2019,7299,122335155,8220577,"",17-MAR-20,26-NOV-19,"",15,6,,0,"C","F",69384348
2019,7299,122335160,8174605,"",17-MAR-20,14-MAY-19,"",8,6,,0,"C","F",69384354
2019,7299,122335185,8166943,"",17-MAR-20,24-APR-19,"",10,6,,0,"C","F",69384381
2019,7299,122335203,8182267,"",17-MAR-20,20-JUN-19,"",23,6,,0,"C","F",69380758
2019,7299,122335208,8174605,"",17-MAR-20,21-MAY-19,"",21,6,,0,"C","F",69384411
2019,7299,122335211,8189929,"",17-MAR-20,23-JUL-19,"",11,6,,0,"C","F",69388711
2019,7299,122335226,8220577,"",17-MAR-20,27-NOV-19,"",19,6,,0,"C","F",69380774
2019,7299,122335277,8205253,"",17-MAR-20,28-SEP-19,"",10,6,,0,"C","F",69384496
2019,7299,122335325,8212915,"",17-MAR-20,24-OCT-19,"",9,6,,0,"C","F",69384537
2019,7299,122335414,8197591,"",17-MAR-20,21-AUG-19,"",14,6,,0,"C","F",69384655
2019,7299,122335453,8205253,"",17-MAR-20,29-SEP-19,"",15,6,,0,"C","F",69384711
2019,7299,122335457,8197591,"",17-MAR-20,21-AUG-19,"",19,6,,0,"C","F",69388927
2019,7299,122340185,8212915,"",17-MAR-20,18-OCT-19,"",8,6,,0,"C","F",69388940
2019,7299,122340199,8174605,"",17-MAR-20,23-MAY-19,"",21,6,,0,"C","F",69384750
2019,7299,122335498,8182267,"",17-MAR-20,22-JUN-19,"",19,6,,0,"C","F",69384769
2019,7299,122335514,8166943,"",17-MAR-20,25-APR-19,"",23,6,,0,"C","F",69384794
2019,7299,122335515,8174605,"",17-MAR-20,24-MAY-19,"",1,6,,0,"C","F",69384797
2019,7299,122335527,8189929,"",17-MAR-20,25-JUL-19,"",0,6,,0,"C","F",69384804
2019,7299,122335541,8189929,"",17-MAR-20,26-JUL-19,"",1,6,,0,"C","F",69380878
2019,7299,122335548,8166943,"",17-MAR-20,26-APR-19,"",10,6,,0,"C","F",69384828
2019,7299,122335550,8197591,"",17-MAR-20,22-AUG-19,"",22,6,,0,"C","F",69389001
2019,7299,122335558,8205253,"",17-MAR-20,30-SEP-19,"",8,6,,0,"C","F",69384841
2019,7299,122335565,8182267,"",17-MAR-20,16-JUN-19,"",21,6,,0,"C","F",69389014
2019,7299,122335569,8166943,"",17-MAR-20,26-APR-19,"",15,6,,0,"C","F",69384849
2019,7299,122335577,8182267,"",17-MAR-20,23-JUN-19,"",16,6,,0,"C","F",69389021
2019,7299,122335580,8174605,"",17-MAR-20,23-MAY-19,"",10,6,,0,"C","F",69384861
2019,7299,122335593,8205253,"",17-MAR-20,29-SEP-19,"",18,6,,0,"C","F",69384876
2019,7299,122335598,8205253,"",17-MAR-20,30-SEP-19,"",3,6,,0,"C","F",69389039
2019,7299,122335605,8228239,"",17-MAR-20,24-DEC-19,"",11,6,,0,"C","F",69384891
2019,7299,122335635,8166943,"",17-MAR-20,27-APR-19,"",1,6,,0,"C","F",69389067
2019,7299,122335638,8197591,"",17-MAR-20,23-AUG-19,"",14,6,,0,"C","F",69384924
2019,7299,122335649,8228239,"",17-MAR-20,23-DEC-19,"",17,6,,0,"C","F",69389079
2019,7299,122335656,8205253,"",17-MAR-20,28-SEP-19,"",4,6,,0,"C","F",69380945
2019,7299,122335659,8212915,"",17-MAR-20,27-OCT-19,"",19,6,,0,"C","F",69380949
2019,7299,122335675,8182267,"",17-MAR-20,23-JUN-19,"",16,6,,0,"C","F",69384957
2019,7299,122335676,8189929,"",17-MAR-20,26-JUL-19,"",22,6,,0,"C","F",69380963
2019,7299,122335679,8182267,"",17-MAR-20,24-JUN-19,"",16,6,,0,"C","F",69384963
2019,7299,122335686,8189929,"",17-MAR-20,27-JUL-19,"",0,6,,0,"C","F",69384965
2019,7299,122335689,8228239,"",17-MAR-20,24-DEC-19,"",17,6,,0,"C","F",69384969
2019,7299,122335695,8166943,"",17-MAR-20,27-APR-19,"",19,6,,0,"C","F",69384975
2019,7299,122335702,8189929,"",17-MAR-20,27-JUL-19,"",3,6,,0,"C","F",69384983
2019,7299,122335705,8212915,"",17-MAR-20,28-OCT-19,"",10,6,,0,"C","F",69384988
2019,7299,122335710,8212915,"",17-MAR-20,22-OCT-19,"",10,6,,0,"C","F",69384996
2019,7299,122335711,8220577,"",17-MAR-20,17-NOV-19,"",14,6,,0,"C","F",69384997
2019,7299,122335715,8212915,"",17-MAR-20,24-OCT-19,"",16,6,,0,"C","F",69389122
2019,7299,122335718,8212915,"",17-MAR-20,27-OCT-19,"",15,6,,0,"C","F",69385005
2019,7299,122335723,8182267,"",17-MAR-20,24-JUN-19,"",20,6,,0,"C","F",69385011
2019,7299,122335729,8197591,"",17-MAR-20,25-AUG-19,"",21,6,,0,"C","F",69385018
2019,7299,122335731,8166943,"",17-MAR-20,28-APR-19,"",13,6,,0,"C","F",69385022
2019,7299,122335734,8212915,"",17-MAR-20,28-OCT-19,"",20,6,,0,"C","F",69385026
2019,7299,122335737,8189929,"",17-MAR-20,26-JUL-19,"",22,6,,0,"C","F",69380998
2019,7299,122335741,8182267,"",17-MAR-20,25-JUN-19,"",8,6,,0,"C","F",69385030
2019,7299,122335742,8182267,"",17-MAR-20,25-JUN-19,"",9,6,,0,"C","F",69385036
2019,7299,122335744,8182267,"",17-MAR-20,25-JUN-19,"",9,6,,0,"C","F",69385039
2019,7299,122335746,8197591,"",17-MAR-20,26-AUG-19,"",8,6,,0,"C","F",69385043
2019,7299,122335747,8182267,"",17-MAR-20,24-JUN-19,"",19,6,,0,"C","F",69389162
2019,7299,122340392,8197591,"",17-MAR-20,26-AUG-19,"",10,6,,0,"C","F",69381008
2019,7299,122335753,8197591,"",17-MAR-20,26-AUG-19,"",11,6,,0,"C","F",69385048
2019,7299,122340403,8166943,"",17-MAR-20,26-APR-19,"",16,6,,0,"C","F",69389178
2019,7299,122335754,8189929,"",17-MAR-20,27-JUL-19,"",17,6,,0,"C","F",69389174
2019,7299,122335755,8228239,"",17-MAR-20,25-DEC-19,"",21,6,,0,"C","F",69381015
2019,7299,122335757,8189929,"",17-MAR-20,27-JUL-19,"",19,6,,0,"C","F",69381018
2019,7299,122340410,8174605,"",17-MAR-20,26-MAY-19,"",2,6,,0,"C","F",69389185
2019,7299,122343780,8189929,"",17-MAR-20,27-JUL-19,"",18,6,,0,"C","F",69389195
2019,7299,122335765,8197591,"",17-MAR-20,26-AUG-19,"",19,6,,0,"C","F",69389200
2019,7299,122335767,8174605,"",17-MAR-20,26-MAY-19,"",11,6,,0,"C","F",69389205
2019,7299,122335768,8189929,"",17-MAR-20,28-JUL-19,"",1,6,,0,"C","F",69389206
2019,7299,122335775,8166943,"",17-MAR-20,30-APR-19,"",2,6,,0,"C","F",69385076
2019,7299,122335777,8166943,"",17-MAR-20,30-APR-19,"",6,6,,0,"C","F",69385077
2019,7299,122335778,8197591,"",17-MAR-20,27-AUG-19,"",10,6,,0,"C","F",69389222
2019,7299,122335780,8212915,"",17-MAR-20,29-OCT-19,"",17,6,,0,"C","F",69385082
2019,7299,122335782,8197591,"",17-MAR-20,26-AUG-19,"",22,6,,0,"C","F",69381057
2019,7299,122335787,8212915,"",17-MAR-20,30-OCT-19,"",9,6,,0,"C","F",69385088
2019,7299,122335791,8197591,"",17-MAR-20,27-AUG-19,"",17,6,,0,"C","F",69385093
2019,7299,122335792,8189929,"",17-MAR-20,22-JUL-19,"",20,6,,0,"C","F",69385094
2019,7299,122340465,8197591,"",17-MAR-20,27-AUG-19,"",20,6,,0,"C","F",69385096
2019,7299,122335797,8166943,"",17-MAR-20,30-APR-19,"",13,6,,0,"C","F",69389258
2019,7299,122335801,8166943,"",17-MAR-20,30-APR-19,"",16,6,,0,"C","F",69385103
2019,7299,122335803,8166943,"",17-MAR-20,30-APR-19,"",7,6,,0,"C","F",69385106
2019,7299,122335807,8212915,"",17-MAR-20,30-OCT-19,"",19,6,,0,"C","F",69389276
2019,7299,122335808,8189929,"",17-MAR-20,28-JUL-19,"",20,6,,0,"C","F",69381095
2019,7299,122335810,8189929,"",17-MAR-20,29-JUL-19,"",0,6,,0,"C","F",69385112
2019,7299,122335812,8197591,"",17-MAR-20,24-AUG-19,"",8,6,,0,"C","F",69385115
2019,7299,122343854,8189929,"",17-MAR-20,29-JUL-19,"",2,6,,0,"C","F",69385116
2019,7299,122335814,8166943,"",17-MAR-20,30-APR-19,"",19,6,,0,"C","F",69389290
2019,7299,122343859,8182267,"",17-MAR-20,18-JUN-19,"",8,6,,0,"C","F",69385118
2019,7299,122335819,8182267,"",17-MAR-20,27-JUN-19,"",22,6,,0,"C","F",69385125
2019,7299,122343869,8212915,"",17-MAR-20,31-OCT-19,"",8,6,,0,"C","F",69381124
2019,7299,122335821,8197591,"",17-MAR-20,28-AUG-19,"",18,6,,0,"C","F",69389303
2019,7299,122335823,8166943,"",17-MAR-20,28-APR-19,"",23,6,,0,"C","F",69389307
2019,7299,122335826,8197591,"",17-MAR-20,28-AUG-19,"",8,6,,0,"C","F",69385132
2019,7299,122335827,8166943,"",17-MAR-20,29-APR-19,"",8,6,,0,"C","F",69385134
2019,7299,122335829,8197591,"",17-MAR-20,28-AUG-19,"",19,6,,0,"C","F",69385135
2019,7299,122335831,8166943,"",17-MAR-20,29-APR-19,"",19,6,,0,"C","F",69381135
2019,7299,122340521,8212915,"",17-MAR-20,30-OCT-19,"",18,6,,0,"C","F",69389319
2019,7299,122335833,8182267,"",17-MAR-20,27-JUN-19,"",22,6,,0,"C","F",69381138
2019,7299,122335835,8182267,"",17-MAR-20,28-JUN-19,"",9,6,,0,"C","F",69385138
2019,7299,122335838,8166943,"",17-MAR-20,29-APR-19,"",9,6,,0,"C","F",69389332
2019,7299,122335839,8189929,"",17-MAR-20,27-JUL-19,"",18,6,,0,"C","F",69389333
2019,7299,122335842,8174605,"",17-MAR-20,17-MAY-19,"",8,6,,0,"C","F",69381150
2019,7299,122335844,8189929,"",17-MAR-20,29-JUL-19,"",6,6,,0,"C","F",69381152
2019,7299,122335846,8189929,"",17-MAR-20,29-JUL-19,"",19,6,,0,"C","F",69385144
2019,7299,122343895,8166943,"",17-MAR-20,01-APR-19,"",0,6,,0,"C","F",69381155
2019,7299,122335848,8212915,"",17-MAR-20,21-OCT-19,"",14,6,,0,"C","F",69385146
2019,7299,122335851,8197591,"",17-MAR-20,27-AUG-19,"",19,6,,0,"C","F",69385149
2019,7299,122335855,8189929,"",17-MAR-20,29-JUL-19,"",21,6,,0,"C","F",69385154
2019,7299,122335856,8182267,"",17-MAR-20,29-JUN-19,"",5,6,,0,"C","F",69385155
2019,7299,122335857,8189929,"",17-MAR-20,30-JUL-19,"",4,6,,0,"C","F",69385157
2019,7299,122335860,8212915,"",17-MAR-20,31-OCT-19,"",22,6,,0,"C","F",69381167
2019,7299,122335862,8189929,"",17-MAR-20,27-JUL-19,"",0,6,,0,"C","F",69389352
2019,7299,122335864,8189929,"",17-MAR-20,29-JUL-19,"",22,6,,0,"C","F",69385163
2019,7299,122335865,8189929,"",17-MAR-20,29-JUL-19,"",11,6,,0,"C","F",69385164
2019,7299,122335866,8197591,"",17-MAR-20,29-AUG-19,"",16,6,,0,"C","F",69389358
2019,7299,122337106,8189929,"",17-MAR-20,05-JUL-19,"",21,6,,0,"C","F",69377257
2019,7299,122332871,8166943,"",17-MAR-20,01-APR-19,"",15,6,,0,"C","F",69377409
2019,7299,122337288,8228239,"",17-MAR-20,05-DEC-19,"",16,6,,0,"C","F",69375108
2019,7299,122341283,8212915,"",17-MAR-20,06-OCT-19,"",7,6,,0,"C","F",69375248
2019,7299,122341304,8182267,"",17-MAR-20,05-JUN-19,"",17,6,,0,"C","F",69375278
2019,7299,122337527,8220577,"",17-MAR-20,10-NOV-19,"",0,6,,0,"C","F",69375454
2019,7299,122333212,8212915,"",17-MAR-20,07-OCT-19,"",0,6,,0,"C","F",69375588
2019,7299,122337815,8228239,"",17-MAR-20,08-DEC-19,"",6,6,,0,"C","F",69382030
2019,7299,122337825,8189929,"",17-MAR-20,08-JUL-19,"",15,6,,0,"C","F",69378372
2019,7299,122335871,8182267,"",17-MAR-20,29-JUN-19,"",10,6,,0,"C","F",69385169
2019,7299,122335867,8189929,"",17-MAR-20,30-JUL-19,"",3,6,,0,"C","F",69385166
2019,7299,122335869,8166943,"",17-MAR-20,26-APR-19,"",7,6,,0,"C","F",69381175
2019,7299,122335873,8228239,"",17-MAR-20,27-DEC-19,"",14,6,,0,"C","F",69385171
2019,7299,122335878,8197591,"",17-MAR-20,29-AUG-19,"",22,6,,0,"C","F",69389371
2019,7299,122335879,8182267,"",17-MAR-20,29-JUN-19,"",6,6,,0,"C","F",69381192
2019,7299,122343924,8174605,"",17-MAR-20,28-MAY-19,"",22,6,,0,"C","F",69389362
2019,7299,122335880,8182267,"",17-MAR-20,29-JUN-19,"",18,6,,0,"C","F",69389375
2019,7299,122335881,8174605,"",17-MAR-20,28-MAY-19,"",22,6,,0,"C","F",69381195
2019,7299,122335885,8189929,"",17-MAR-20,29-JUL-19,"",17,6,,0,"C","F",69389382
2019,7299,122335890,8174605,"",17-MAR-20,28-MAY-19,"",23,6,,0,"C","F",69389392
2019,7299,122335891,8197591,"",17-MAR-20,01-AUG-19,"",8,6,,0,"C","F",69381203
2019,7299,122333971,8197591,"",17-MAR-20,12-AUG-19,"",15,6,,0,"C","F",69379501
